brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
BYD,Dolphin,2024,Performance,108909,RWD,5,Truck,2422,3,China,Luxury,136507
BYD,Seagull,2025,Base,31665,FWD,5,Van,1935,5,China,Budget,162790
BMW,i7,2026,Premium,125747,AWD,5,Hatchback,1500,3,Germany,Luxury,62950
Tesla,Model S,2024,Long Range,75201,RWD,5,Truck,2460,5,US,Premium,105880
Tesla,Model 3,2025,Long Range,91388,FWD,5,Sedan,1624,4,US,Premium,148700
Ford,F-150 Lightning,2024,Standard,60850,FWD,2,Truck,2747,4,US,Mid-range,58206
Tesla,Cybertruck,2024,Long Range,131729,FWD,5,Truck,2319,4,US,Luxury,162108
BMW,iX,2021,Standard,82329,RWD,7,Hatchback,1723,4,Germany,Premium,59553
BYD,Atto 3,2021,Performance,91712,RWD,5,Hatchback,1550,5,China,Premium,177248
Tesla,Model 3,2024,Standard,106610,FWD,5,Hatchback,1673,5,US,Luxury,103912
BYD,Qin,2020,Long Range,36752,FWD,5,Sedan,1500,4,China,Mid-range,178041
GM/Chevrolet,Equinox EV,2024,Long Range,55502,AWD,7,SUV,2188,5,US,Mid-range,18580
Mercedes,EQS,2025,Base,136919,AWD,7,Coupe,1500,5,Germany,Luxury,59537
Mercedes,EQE,2023,Long Range,142535,FWD,7,Sedan,1500,4,Germany,Luxury,32410
Volkswagen,ID. Aero,2025,Performance,68256,RWD,5,Sedan,1589,5,Germany,Premium,215601
BMW,i3,2025,Premium,127970,RWD,5,Coupe,1671,5,Germany,Luxury,25659
BYD,Yuan Plus,2026,Base,71806,AWD,5,Sedan,1702,4,China,Premium,163682
BYD,Qin,2023,Performance,54457,AWD,5,Truck,2307,4,China,Mid-range,205191
Audi,Q4 e-tron,2026,Long Range,145965,FWD,7,Coupe,1663,4,Germany,Luxury,21092
Tesla,Model X,2025,Performance,40997,AWD,5,Sedan,1637,5,US,Mid-range,192699
Tesla,Model 3,2026,Performance,147080,AWD,7,Sedan,1521,5,US,Luxury,199927
BYD,Max,2023,Long Range,35900,FWD,5,SUV,2227,5,China,Mid-range,176515
Tesla,Model X,2025,Base,76806,FWD,7,Sedan,1675,5,US,Premium,136111
Tesla,Cybertruck,2025,Base,96810,FWD,7,Truck,2373,4,US,Premium,113593
Kia,EV9,2026,Performance,78041,RWD,5,SUV,2121,5,South Korea,Premium,103428
Volkswagen,ID.3,2025,Base,47862,AWD,7,Sedan,1500,3,Germany,Mid-range,247700
Audi,Q4 e-tron,2025,Base,84124,AWD,5,Hatchback,1666,4,Germany,Premium,60155
Ford,Mustang Mach-E,2024,Premium,62058,FWD,5,Van,1502,4,US,Mid-range,65997
BYD,Seagull,2026,Performance,95761,RWD,5,Coupe,1789,4,China,Premium,171938
BYD,Qin,2024,Base,75733,RWD,5,Truck,2335,5,China,Premium,228964
Volkswagen,ID. Buzz,2024,Premium,74047,RWD,5,Coupe,1522,5,Germany,Premium,290963
Kia,Niro EV,2026,Performance,91033,AWD,5,Van,1525,4,South Korea,Premium,54833
BYD,Atto 3,2024,Standard,30843,AWD,7,Hatchback,1578,4,China,Budget,206164
BMW,i5,2021,Premium,139021,FWD,5,Truck,2464,5,Germany,Luxury,48199
Volkswagen,ID. Aero,2021,Standard,60392,RWD,7,Truck,2360,3,Germany,Mid-range,256880
Kia,Sportage EV,2020,Standard,26732,RWD,5,SUV,1818,5,South Korea,Budget,147499
Volkswagen,ID. Buzz,2024,Long Range,70635,FWD,5,Hatchback,1613,4,Germany,Premium,289608
BYD,Dolphin,2023,Premium,25794,AWD,5,Truck,2438,3,China,Budget,112218
Toyota,bZ4X,2024,Performance,94210,AWD,5,Coupe,1660,5,Japan,Premium,1723
Ford,Mustang Mach-E,2025,Performance,60547,RWD,5,Coupe,1500,3,US,Mid-range,27560
Tesla,Cybertruck,2025,Premium,170548,AWD,7,Truck,2453,4,US,Luxury,192321
Mercedes,EQG,2023,Base,82191,RWD,5,Sedan,1500,4,Germany,Premium,59566
Hyundai,Ioniq 6,2025,Premium,100948,AWD,7,Hatchback,1597,5,South Korea,Luxury,101360
Audi,e-tron GT,2024,Base,106732,FWD,5,Truck,2498,5,Germany,Luxury,48443
Ford,Explorer EV,2026,Premium,97985,AWD,7,Sedan,1744,5,US,Premium,45069
Volkswagen,ID.3,2024,Base,38795,FWD,5,Coupe,1516,5,Germany,Mid-range,216258
Tesla,Model Y,2024,Standard,111997,FWD,5,Van,1500,4,US,Luxury,445661
BYD,Dolphin,2026,Long Range,49411,RWD,7,SUV,1819,4,China,Mid-range,124104
Kia,EV6,2023,Base,37475,FWD,5,Truck,2381,5,South Korea,Mid-range,67143
BMW,i3,2026,Performance,148407,AWD,5,Hatchback,1500,4,Germany,Luxury,27898
BYD,Qin,2024,Standard,46657,AWD,5,SUV,2255,5,China,Mid-range,249607
Tesla,Model X,2021,Premium,97028,AWD,5,Van,1693,4,US,Premium,229836
Mercedes,EQG,2026,Base,129546,AWD,5,Truck,2639,4,Germany,Luxury,57503
Polestar,2,2025,Performance,93834,AWD,5,Coupe,1500,5,Sweden,Premium,6307
Hyundai,i30,2023,Base,37475,FWD,7,Van,1504,4,South Korea,Mid-range,129662
Tesla,Cybertruck,2025,Standard,127335,AWD,5,Truck,2328,5,US,Luxury,188107
BYD,Atto 3,2024,Base,50361,RWD,7,Sedan,1615,5,China,Mid-range,209468
Tesla,Model 3,2024,Premium,152845,AWD,5,Truck,2696,4,US,Luxury,153103
Rivian,R2,2025,Performance,117871,RWD,7,Truck,2401,5,US,Luxury,14378
Tesla,Model X,2025,Performance,126875,AWD,7,Van,1500,5,US,Luxury,158417
Kia,Picanto EV,2024,Long Range,57851,AWD,5,Coupe,1735,5,South Korea,Mid-range,125554
BYD,Max,2024,Base,70891,AWD,7,Truck,2252,5,China,Premium,119629
Kia,Picanto EV,2024,Performance,105759,AWD,7,Hatchback,1819,3,South Korea,Luxury,107830
BMW,i5,2025,Performance,83831,RWD,7,Truck,2285,4,Germany,Premium,61677
Mercedes,EQE,2026,Performance,148925,AWD,7,SUV,1889,4,Germany,Luxury,66282
BYD,Atto 3,2022,Base,49226,FWD,5,Coupe,1609,5,China,Mid-range,172454
Tesla,Model S,2025,Base,29412,AWD,5,Hatchback,1705,5,US,Budget,206579
Tesla,Cybertruck,2024,Standard,107898,FWD,5,Truck,2227,5,US,Luxury,188033
Audi,e-tron GT,2022,Premium,137632,RWD,5,Truck,2791,4,Germany,Luxury,74974
Audi,e-tron GT,2024,Base,65799,RWD,7,Truck,2305,4,Germany,Premium,52856
Kia,Niro EV,2022,Premium,93773,AWD,5,Truck,2450,5,South Korea,Premium,126881
Kia,Picanto EV,2024,Base,57644,AWD,5,Sedan,1686,5,South Korea,Mid-range,149672
BMW,i5,2022,Performance,102441,RWD,5,Hatchback,1545,3,Germany,Luxury,23392
Tesla,Cybertruck,2024,Base,49297,FWD,5,Truck,2643,5,US,Mid-range,241001
Rivian,R1S,2024,Performance,118076,RWD,7,Hatchback,1514,5,US,Luxury,656
Volkswagen,ID.4,2023,Premium,69215,AWD,7,Truck,2586,5,Germany,Premium,211559
Volkswagen,ID. Aero,2026,Standard,86340,FWD,5,Sedan,1882,5,Germany,Premium,279621
Hyundai,Ioniq 6,2023,Base,41678,AWD,5,Van,1580,4,South Korea,Mid-range,52756
Tesla,Cybertruck,2025,Premium,131327,AWD,5,Truck,2711,5,US,Luxury,195107
Tesla,Model X,2025,Base,106034,FWD,7,Van,1771,5,US,Luxury,136623
GM/Chevrolet,Blazer EV,2023,Performance,60380,RWD,7,Van,1584,3,US,Mid-range,8909
Tesla,Model Y,2024,Performance,141349,AWD,5,Coupe,1540,4,US,Luxury,490678
Kia,Picanto EV,2025,Base,33502,FWD,7,Van,1588,4,South Korea,Budget,70571
BYD,Seagull,2025,Premium,98579,AWD,5,Coupe,1606,5,China,Premium,142672
Volkswagen,ID. Aero,2024,Base,29414,AWD,5,SUV,2196,5,Germany,Budget,268683
BYD,Atto 3,2025,Long Range,32535,RWD,5,Sedan,1704,4,China,Budget,218123
Volkswagen,ID.5,2024,Performance,106704,RWD,7,Van,1614,5,Germany,Luxury,282713
GM/Chevrolet,Bolt EUV,2025,Premium,61872,RWD,5,Hatchback,1500,5,US,Mid-range,10487
BYD,Yuan Plus,2024,Base,31743,AWD,5,SUV,1787,4,China,Budget,226541
Kia,Sportage EV,2025,Performance,72348,AWD,7,SUV,2315,3,South Korea,Premium,144057
Hyundai,Ioniq 6,2025,Performance,47415,FWD,7,Hatchback,1581,5,South Korea,Mid-range,102665
BMW,i4,2023,Standard,101992,FWD,7,Sedan,1856,5,Germany,Luxury,24913
NIO,EC6,2025,Premium,83406,RWD,7,Van,1673,5,China,Premium,11073
GM/Chevrolet,Blazer EV,2023,Performance,77802,AWD,5,Truck,2508,5,US,Premium,18415
BYD,Atto 3,2024,Performance,53801,AWD,7,Van,1590,5,China,Mid-range,168996
Tesla,Model 3,2025,Long Range,84191,RWD,7,Coupe,1694,4,US,Premium,181874
BYD,Qin,2023,Base,40160,FWD,7,Hatchback,1500,5,China,Mid-range,234883
Kia,EV6,2022,Performance,48028,AWD,5,Hatchback,1500,4,South Korea,Mid-range,81607
Tesla,Model S,2026,Performance,120991,AWD,7,Truck,2847,4,US,Luxury,177875
Hyundai,i30,2022,Base,52457,AWD,5,Sedan,1576,5,South Korea,Mid-range,72150
Kia,Picanto EV,2023,Standard,66396,AWD,7,Sedan,1580,4,South Korea,Premium,93251
BYD,Dolphin,2025,Base,53720,FWD,7,Hatchback,1728,3,China,Mid-range,246801
Ford,Mustang Mach-E,2026,Premium,56792,AWD,5,SUV,2102,4,US,Mid-range,31784
Tesla,Model S,2024,Standard,122808,AWD,7,Van,1500,4,US,Luxury,162784
Tesla,Model X,2025,Long Range,153915,RWD,5,Van,1572,5,US,Luxury,210826
GM/Chevrolet,Equinox EV,2025,Standard,28858,RWD,7,SUV,2241,4,US,Budget,24599
Hyundai,Kona Electric,2024,Standard,53616,AWD,5,Coupe,1500,5,South Korea,Mid-range,78661
BMW,i5,2020,Base,93337,RWD,5,Truck,2335,5,Germany,Premium,25170
Volkswagen,ID. Aero,2026,Standard,69769,RWD,7,Hatchback,1560,4,Germany,Premium,251078
BYD,Yuan Plus,2026,Standard,35604,RWD,5,Truck,2708,5,China,Mid-range,210674
Ford,F-150 Lightning,2025,Long Range,91074,FWD,4,Truck,2537,5,US,Premium,78477
Ford,E-Transit,2022,Premium,72686,RWD,7,Coupe,1507,3,US,Premium,32038
GM/Chevrolet,Bolt EV,2024,Performance,43772,FWD,7,SUV,2127,4,US,Mid-range,13494
BYD,Max,2025,Premium,100296,AWD,7,Hatchback,1686,4,China,Luxury,155370
Kia,Picanto EV,2026,Long Range,70116,FWD,5,Sedan,1535,5,South Korea,Premium,82992
Volkswagen,ID. Buzz,2026,Base,70180,FWD,5,Truck,2406,4,Germany,Premium,220918
Tesla,Model 3,2023,Base,50662,FWD,5,Truck,2602,5,US,Mid-range,240645
Rivian,R1S,2023,Base,71764,RWD,5,Coupe,1532,4,US,Premium,16601
Tesla,Model Y,2024,Standard,118292,AWD,5,Truck,2443,5,US,Luxury,419454
Toyota,bZ Compact SUV,2025,Base,65609,FWD,5,SUV,1949,4,Japan,Premium,24977
Volkswagen,ID. Buzz,2023,Premium,99864,AWD,7,Truck,2583,5,Germany,Premium,237739
Tesla,Model 3,2022,Long Range,84610,RWD,5,SUV,2001,4,US,Premium,171529
Kia,Sportage EV,2025,Premium,81244,AWD,5,SUV,2277,5,South Korea,Premium,70466
Mercedes,EQC,2024,Premium,167461,RWD,7,Hatchback,1500,4,Germany,Luxury,50533
GM/Chevrolet,Equinox EV,2023,Long Range,33127,FWD,5,SUV,2025,4,US,Budget,19880
Ford,Explorer EV,2023,Performance,66132,FWD,5,Truck,2343,5,US,Premium,34351
BMW,i7,2024,Base,58695,AWD,5,Coupe,1677,4,Germany,Mid-range,59887
GM/Chevrolet,Silverado EV,2025,Premium,46867,RWD,7,Sedan,1579,5,US,Mid-range,24354
Mercedes,EQS,2024,Performance,183950,AWD,5,Coupe,1676,5,Germany,Luxury,78765
BYD,Max,2025,Long Range,26705,AWD,7,Truck,2625,4,China,Budget,188547
Hyundai,Ioniq 5,2024,Standard,37624,RWD,5,Van,1500,4,South Korea,Mid-range,76324
BYD,Dolphin,2025,Performance,98822,AWD,7,Hatchback,1500,4,China,Premium,172137
Porsche,Macan Electric,2025,Standard,186970,AWD,5,Hatchback,1894,5,Germany,Luxury,29154
NIO,EL8,2024,Premium,68322,RWD,5,Coupe,1745,5,China,Premium,2458
Tesla,Model Y,2024,Premium,91805,RWD,7,Hatchback,1500,4,US,Premium,462587
GM/Chevrolet,Bolt EV,2024,Base,34244,AWD,7,SUV,1772,5,US,Budget,29653
Rivian,R3,2026,Performance,113739,AWD,5,Coupe,1500,4,US,Luxury,22439
Tesla,Cybertruck,2025,Standard,98006,FWD,7,Truck,2276,4,US,Premium,113383
Kia,EV9,2024,Standard,67166,AWD,5,SUV,1821,4,South Korea,Premium,69022
Rivian,R1S,2024,Base,73774,AWD,7,Truck,2508,5,US,Premium,22100
Tesla,Model Y,2024,Long Range,98421,RWD,5,Hatchback,1628,5,US,Premium,459091
GM/Chevrolet,Silverado EV,2024,Standard,42545,FWD,7,Sedan,1830,3,US,Mid-range,11545
BYD,Leaf 50X,2023,Performance,25921,AWD,5,Truck,2544,5,China,Budget,110847
Rivian,R1S,2024,Standard,86120,AWD,7,Van,1514,4,US,Premium,1755
Fisker,Ronin,2024,Performance,77587,AWD,7,Sedan,1691,4,US,Premium,24352
Toyota,bZ4X,2026,Long Range,89239,RWD,5,Hatchback,1734,5,Japan,Premium,3195
Hyundai,Ioniq 6,2023,Standard,53342,FWD,5,Sedan,1500,4,South Korea,Mid-range,142003
Mercedes,EQS,2026,Premium,108753,AWD,5,SUV,1922,4,Germany,Luxury,65854
Mercedes,GLE EV,2022,Base,94571,AWD,7,Truck,2664,5,Germany,Premium,59270
BYD,Dolphin,2025,Base,52114,AWD,5,Coupe,1539,4,China,Mid-range,186712
Mercedes,EQC,2025,Premium,91108,AWD,5,Van,1793,5,Germany,Premium,58124
Tesla,Cybertruck,2024,Premium,49738,RWD,7,Truck,2606,5,US,Mid-range,179970
Kia,EV9,2023,Standard,33511,AWD,7,SUV,2106,4,South Korea,Budget,137108
BYD,Seagull,2023,Standard,84140,AWD,7,Truck,2278,5,China,Premium,236926
Tesla,Model 3,2025,Premium,137917,RWD,7,SUV,2111,5,US,Luxury,132643
Tesla,Model 3,2024,Long Range,148636,AWD,7,Van,1690,3,US,Luxury,108335
GM/Chevrolet,Bolt EUV,2025,Performance,62331,AWD,7,Truck,2393,4,US,Mid-range,27154
BYD,Qin,2025,Standard,29108,AWD,7,Hatchback,1780,5,China,Budget,179440
GM/Chevrolet,Bolt EUV,2025,Performance,81160,RWD,7,Truck,2789,4,US,Premium,28393
Tesla,Model 3,2025,Base,80586,RWD,5,Van,1645,5,US,Premium,243472
BYD,Qin,2025,Standard,79452,FWD,7,Hatchback,1610,5,China,Premium,216726
Kia,Niro EV,2021,Performance,51784,FWD,5,SUV,2137,5,South Korea,Mid-range,94100
Ford,E-Transit,2025,Base,47443,RWD,7,Van,1750,4,US,Mid-range,71700
BYD,Max,2024,Premium,113232,AWD,7,Coupe,1576,4,China,Luxury,184045
BMW,i3,2021,Long Range,102095,AWD,5,Coupe,1503,4,Germany,Luxury,29444
Audi,e-tron,2026,Performance,104966,AWD,5,Sedan,1596,4,Germany,Luxury,20618
Kia,Niro EV,2024,Long Range,40789,FWD,5,Coupe,1580,5,South Korea,Mid-range,63756
BYD,Leaf 50X,2025,Standard,32451,FWD,7,Coupe,1889,4,China,Budget,104392
Tesla,Model 3,2022,Standard,112087,RWD,5,Sedan,1775,5,US,Luxury,140793
Mercedes,EQG,2022,Base,64417,FWD,7,SUV,2149,5,Germany,Mid-range,31870
Tesla,Model 3,2025,Base,108727,FWD,7,Truck,2525,3,US,Luxury,118818
Audi,e-tron,2021,Performance,119078,RWD,5,Coupe,1617,5,Germany,Luxury,62009
Hyundai,Ioniq 5,2025,Base,34994,FWD,7,Hatchback,1500,3,South Korea,Budget,123225
NIO,ET5,2023,Premium,114241,AWD,7,Truck,2456,5,China,Luxury,26747
Ford,Mustang Mach-E,2025,Long Range,70077,AWD,5,Truck,2211,3,US,Premium,52702
Xiaomi,SU7,2024,Long Range,95395,FWD,5,SUV,2215,5,China,Premium,8671
BYD,Seagull,2024,Base,16613,AWD,5,Sedan,1578,3,China,Budget,205452
Ford,F-150 Lightning,2022,Premium,39148,AWD,4,Truck,2430,4,US,Mid-range,78104
Volkswagen,ID.3,2025,Performance,52326,AWD,5,SUV,2045,5,Germany,Mid-range,248780
Hyundai,Ioniq 6,2026,Premium,43930,AWD,5,SUV,1932,4,South Korea,Mid-range,60140
BMW,i5,2025,Base,68260,RWD,5,SUV,1984,4,Germany,Premium,78488
Audi,e-tron GT,2024,Base,86243,FWD,5,Sedan,1500,4,Germany,Premium,24433
Polestar,2,2025,Base,91716,RWD,5,Hatchback,1632,5,Sweden,Premium,2292
Ford,Explorer EV,2025,Base,55304,FWD,5,SUV,2189,5,US,Mid-range,32117
Volkswagen,ID.4,2024,Long Range,67672,RWD,5,SUV,1988,4,Germany,Premium,268234
Volkswagen,ID.5,2022,Performance,46349,RWD,5,SUV,1513,4,Germany,Mid-range,219975
GM/Chevrolet,Silverado EV,2023,Premium,41711,AWD,5,Hatchback,1502,4,US,Mid-range,776
BYD,Atto 3,2024,Long Range,71452,RWD,5,Van,1540,5,China,Premium,111875
Tesla,Cybertruck,2022,Long Range,109130,FWD,7,Truck,2513,5,US,Luxury,161385
BYD,Dolphin,2025,Performance,30282,RWD,7,Van,1897,5,China,Budget,180781
BYD,Dolphin,2025,Standard,83813,RWD,5,SUV,1784,3,China,Premium,193467
BYD,Atto 3,2022,Long Range,59084,FWD,7,Hatchback,1597,4,China,Mid-range,242445
BYD,Dolphin,2021,Performance,43986,RWD,5,Coupe,1505,4,China,Mid-range,213365
Tesla,Model Y,2024,Long Range,114550,FWD,5,Coupe,1663,5,US,Luxury,473485
Tesla,Model Y,2025,Performance,63323,RWD,7,Coupe,1634,5,US,Mid-range,404935
Porsche,Taycan,2024,Premium,143428,AWD,7,Coupe,1500,4,Germany,Luxury,6555
Volkswagen,ID. Aero,2023,Premium,60338,RWD,7,Hatchback,1500,5,Germany,Mid-range,201954
Volkswagen,ID.3,2023,Premium,53065,RWD,7,Truck,2506,3,Germany,Mid-range,243991
BMW,i5,2022,Performance,74179,RWD,7,Coupe,1714,5,Germany,Premium,60959
BYD,Atto 3,2025,Long Range,51946,AWD,7,Sedan,1785,5,China,Mid-range,247778
Toyota,bZ Compact SUV,2024,Long Range,85222,FWD,7,SUV,2167,4,Japan,Premium,12454
Ford,E-Transit,2025,Standard,44718,FWD,7,Hatchback,1523,5,US,Mid-range,41551
Tesla,Model X,2024,Premium,57311,RWD,7,Hatchback,1576,5,US,Mid-range,103833
Volkswagen,ID. Aero,2025,Premium,112803,AWD,7,Truck,2658,4,Germany,Luxury,225327
Audi,e-tron GT,2025,Long Range,126393,FWD,7,Sedan,1500,4,Germany,Luxury,38380
Toyota,bZ Compact SUV,2025,Premium,79560,RWD,7,SUV,1681,5,Japan,Premium,12847
Hyundai,Ioniq,2025,Performance,56648,AWD,7,Truck,2444,4,South Korea,Mid-range,120189
Kia,EV9,2026,Long Range,68590,FWD,5,SUV,1880,5,South Korea,Premium,136116
Tesla,Model Y,2025,Premium,126347,AWD,5,SUV,1955,4,US,Luxury,433007
Volvo,XC40 Recharge,2025,Long Range,79465,FWD,5,Van,1500,5,Sweden,Premium,9072
BYD,Qin,2022,Base,51140,AWD,5,Van,1639,5,China,Mid-range,122452
NIO,EL8,2021,Long Range,55222,AWD,7,Coupe,1742,4,China,Mid-range,7302
BMW,i3,2024,Premium,79372,AWD,5,Hatchback,1500,5,Germany,Premium,73538
Kia,Picanto EV,2024,Performance,42779,FWD,5,SUV,1837,4,South Korea,Mid-range,60355
Hyundai,Ioniq 6,2026,Premium,56433,RWD,5,Truck,2171,4,South Korea,Mid-range,82791
BYD,Atto 3,2026,Long Range,27583,FWD,5,Truck,2795,5,China,Budget,122434
Tesla,Model S,2026,Base,58827,FWD,7,Sedan,1518,4,US,Mid-range,198300
BYD,Atto 3,2024,Premium,65610,RWD,5,Sedan,1707,4,China,Premium,108967
Tesla,Cybertruck,2024,Long Range,71380,RWD,7,Truck,2926,5,US,Premium,213989
Ford,F-150 Lightning,2024,Premium,79236,AWD,2,Truck,2579,4,US,Premium,59746
BYD,Max,2024,Premium,88219,AWD,7,Coupe,1709,4,China,Premium,227690
Tesla,Model S,2020,Performance,164704,RWD,7,Sedan,1900,5,US,Luxury,159470
Fisker,Ronin,2026,Standard,93653,FWD,5,Sedan,1675,3,US,Premium,24709
Audi,e-tron GT,2024,Performance,121872,AWD,5,Van,1664,5,Germany,Luxury,31338
Rivian,R1S,2022,Premium,102879,AWD,5,Sedan,1640,5,US,Luxury,27062
Volvo,XC90 Recharge,2022,Performance,74428,RWD,5,Truck,2794,5,Sweden,Premium,3031
Tesla,Model 3,2026,Performance,112275,AWD,7,Hatchback,1825,4,US,Luxury,193133
Volkswagen,ID. Buzz,2025,Long Range,97039,FWD,5,Coupe,1712,4,Germany,Premium,224398
GM/Chevrolet,Silverado EV,2021,Premium,53396,AWD,5,Sedan,1519,4,US,Mid-range,1550
GM/Chevrolet,Blazer EV,2025,Premium,80503,RWD,5,Sedan,1721,3,US,Premium,14992
Tesla,Model 3,2025,Long Range,31640,FWD,7,Coupe,1602,5,US,Budget,146342
Ford,F-150 Lightning,2023,Performance,69526,AWD,2,Truck,2445,5,US,Premium,23821
BYD,Atto 3,2025,Performance,81358,AWD,5,Sedan,1500,4,China,Premium,108251
BYD,Qin,2026,Base,45158,AWD,5,SUV,1873,5,China,Mid-range,119766
Hyundai,Ioniq,2023,Standard,73470,RWD,5,Truck,2647,5,South Korea,Premium,142666
Kia,Sportage EV,2024,Standard,31797,FWD,5,SUV,2224,4,South Korea,Budget,131619
Kia,EV9,2022,Long Range,73676,AWD,5,SUV,1945,5,South Korea,Premium,89937
Tesla,Model S,2023,Performance,105706,RWD,5,Coupe,1802,3,US,Luxury,247669
Audi,e-tron,2024,Long Range,123736,FWD,5,Coupe,1758,5,Germany,Luxury,45413
BYD,Dolphin,2025,Base,73207,AWD,5,Hatchback,1500,4,China,Premium,205374
Tesla,Model S,2023,Standard,95125,AWD,7,Hatchback,1713,3,US,Premium,116755
Audi,e-tron GT,2023,Long Range,64643,FWD,5,SUV,2231,5,Germany,Mid-range,67458
Toyota,bZ4X,2022,Base,35116,FWD,5,Hatchback,1689,4,Japan,Mid-range,3528
Mercedes,EQE,2025,Premium,112651,RWD,7,SUV,2158,4,Germany,Luxury,79068
Ford,Explorer EV,2024,Premium,80542,RWD,7,Coupe,1500,5,US,Premium,37698
BMW,i4,2022,Standard,99870,AWD,5,Coupe,1807,4,Germany,Premium,76842
Kia,Picanto EV,2021,Performance,106510,AWD,7,Van,1618,5,South Korea,Luxury,120403
Tesla,Model S,2025,Standard,58831,FWD,5,Sedan,1837,5,US,Mid-range,150860
Volkswagen,ID.3,2025,Long Range,70858,FWD,7,Truck,2795,5,Germany,Premium,251846
Volkswagen,ID. Buzz,2024,Standard,46173,AWD,5,Sedan,1533,5,Germany,Mid-range,274696
BYD,Yuan Plus,2025,Base,73712,AWD,7,Sedan,1812,4,China,Premium,243890
GM/Chevrolet,Silverado EV,2023,Premium,73891,AWD,5,SUV,1762,5,US,Premium,7223
Hyundai,Ioniq,2025,Standard,65291,RWD,5,Van,1742,5,South Korea,Premium,99183
Tesla,Model Y,2024,Premium,137035,RWD,5,Hatchback,1769,4,US,Luxury,429314
BYD,Yuan Plus,2023,Base,36016,RWD,5,SUV,2000,5,China,Mid-range,143487
BMW,i4,2024,Standard,96459,AWD,7,Truck,2534,4,Germany,Premium,64056
Tesla,Cybertruck,2025,Base,64862,RWD,5,Truck,2349,5,US,Mid-range,237113
Mercedes,EQS,2025,Standard,131965,RWD,5,Coupe,1776,4,Germany,Luxury,62952
Hyundai,Kona Electric,2024,Premium,97252,AWD,5,SUV,2108,5,South Korea,Premium,59030
Hyundai,i30,2024,Long Range,63320,FWD,7,Sedan,1930,5,South Korea,Mid-range,132537
Kia,EV9,2023,Standard,63387,RWD,5,SUV,2057,5,South Korea,Mid-range,97503
Mercedes,EQE,2021,Standard,115666,RWD,7,Hatchback,1500,4,Germany,Luxury,25083
BYD,Dolphin,2022,Standard,30805,RWD,7,Truck,2193,5,China,Budget,133529
BMW,i4,2026,Premium,103491,AWD,5,Sedan,1837,5,Germany,Luxury,42817
Kia,Niro EV,2026,Long Range,67364,FWD,5,SUV,2072,3,South Korea,Premium,128059
BYD,Seagull,2025,Standard,37099,AWD,5,Hatchback,1783,5,China,Mid-range,163441
Audi,Q4 e-tron,2025,Standard,55204,FWD,5,Hatchback,1500,4,Germany,Mid-range,48087
Ford,E-Transit,2025,Standard,63604,FWD,5,Hatchback,1508,4,US,Mid-range,36824
BMW,iX,2023,Performance,101591,RWD,7,Van,1688,5,Germany,Luxury,73116
Mercedes,GLE EV,2024,Base,62601,AWD,5,Van,1500,3,Germany,Mid-range,69358
Mercedes,EQS,2025,Standard,99348,FWD,7,Coupe,1578,4,Germany,Premium,79812
GM/Chevrolet,Bolt EUV,2021,Base,40120,AWD,5,SUV,1980,5,US,Mid-range,25340
Mercedes,EQC,2025,Base,124226,FWD,5,SUV,1728,4,Germany,Luxury,40173
GM/Chevrolet,Blazer EV,2025,Base,34617,RWD,5,Coupe,1685,4,US,Budget,24423
BMW,i7,2021,Long Range,75381,FWD,7,SUV,2165,4,Germany,Premium,62356
Kia,EV9,2021,Standard,32211,RWD,7,SUV,1957,5,South Korea,Budget,60096
GM/Chevrolet,Silverado EV,2026,Premium,68395,AWD,7,Coupe,1500,4,US,Premium,27929
Tesla,Model S,2024,Long Range,156702,AWD,7,Sedan,1500,5,US,Luxury,132013
Audi,e-tron,2026,Base,97863,AWD,7,Coupe,1509,5,Germany,Premium,24216
Mercedes,EQS,2025,Long Range,183986,FWD,5,Hatchback,1663,5,Germany,Luxury,50432
Tesla,Cybertruck,2025,Performance,56353,AWD,7,Truck,2480,4,US,Mid-range,197115
Mercedes,EQG,2022,Standard,126404,FWD,7,SUV,2048,4,Germany,Luxury,37272
Tesla,Model 3,2023,Premium,67811,RWD,7,Sedan,1618,5,US,Premium,194039
BYD,Seagull,2022,Long Range,53237,FWD,5,Truck,2247,5,China,Mid-range,163016
GM/Chevrolet,Blazer EV,2025,Base,63437,AWD,5,Truck,2127,5,US,Mid-range,13397
Tesla,Cybertruck,2024,Standard,101209,AWD,5,Truck,2359,5,US,Luxury,248389
Ford,Explorer EV,2023,Standard,37298,RWD,5,SUV,2136,4,US,Mid-range,60230
Mercedes,EQC,2022,Premium,155446,FWD,5,Sedan,1500,5,Germany,Luxury,41853
Hyundai,Ioniq 5,2022,Premium,55487,AWD,5,Sedan,1768,3,South Korea,Mid-range,52238
Tesla,Model 3,2020,Long Range,65735,RWD,5,Coupe,1684,3,US,Premium,120134
BYD,Seagull,2023,Standard,62912,AWD,5,Hatchback,1783,5,China,Mid-range,196923
Kia,Picanto EV,2026,Premium,97175,AWD,5,Truck,2301,4,South Korea,Premium,93712
Polestar,2,2020,Base,82455,FWD,5,Van,1643,4,Sweden,Premium,12945
BMW,i5,2025,Base,84667,AWD,5,Truck,2318,3,Germany,Premium,39763
BYD,Dolphin,2024,Standard,57388,FWD,5,Sedan,1500,5,China,Mid-range,181198
